Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,node,231,32,18.39
bin_tree,node,231,64,18.21
bin_tree,node,231,128,20.89
bin_tree,node,231,256,20.92
bin_tree,node,231,512,21.29
bin_tree,node,231,1024,22.43
bin_tree,node,231,2048,26.48
bin_tree,node,232,1,10.05
bin_tree,node,232,2,9.11
bin_tree,node,232,4,9.34
bin_tree,node,232,8,11.03
bin_tree,node,232,16,9.37
bin_tree,node,232,32,9.24
bin_tree,node,232,64,9.72
bin_tree,node,232,128,11.31
bin_tree,node,232,256,12.24
bin_tree,node,232,512,13.79
bin_tree,node,232,1024,14.63
bin_tree,node,232,2048,16.75
bin_tree,node,233,1,19.1
bin_tree,node,233,2,17.94
bin_tree,node,233,4,18.7
bin_tree,node,233,8,17.82
bin_tree,node,233,16,18.04
bin_tree,node,233,32,18.5
bin_tree,node,233,64,18.87
bin_tree,node,233,128,21.81
bin_tree,node,233,256,21.31
bin_tree,node,233,512,22.28
bin_tree,node,233,1024,23.66
bin_tree,node,233,2048,26.35
bin_tree,node,234,1,11.01
bin_tree,node,234,2,10.55
bin_tree,node,234,4,9.54
bin_tree,node,234,8,11.12
bin_tree,node,234,16,10.31
bin_tree,node,234,32,9.87
bin_tree,node,234,64,10.08
bin_tree,node,234,128,12.04
bin_tree,node,234,256,12.58
bin_tree,node,234,512,15.07
bin_tree,node,234,1024,16.09
bin_tree,node,234,2048,18.16
bin_tree,node,235,1,18.6
bin_tree,node,235,2,3681.41
bin_tree,node,235,4,3764.59
bin_tree,node,235,8,3788.27
bin_tree,node,235,16,3815.12
bin_tree,node,235,32,3833.78
bin_tree,node,235,64,3863.39
bin_tree,node,235,128,3877.29
bin_tree,node,235,256,4093.15
bin_tree,node,235,512,3352.55
bin_tree,node,235,1024,3471.56
bin_tree,node,235,2048,3455.43
bin_tree,node,236,1,10.67
bin_tree,node,236,2,9.65
bin_tree,node,236,4,9.43
bin_tree,node,236,8,11.22
bin_tree,node,236,16,9.37
bin_tree,node,236,32,9.93
bin_tree,node,236,64,10.0
bin_tree,node,236,128,11.28
bin_tree,node,236,256,12.54
bin_tree,node,236,512,13.84
bin_tree,node,236,1024,15.31
bin_tree,node,236,2048,18.61
bin_tree,node,237,1,19.04
bin_tree,node,237,2,17.79
bin_tree,node,237,4,18.76
bin_tree,node,237,8,17.86
bin_tree,node,237,16,17.49
bin_tree,node,237,32,18.13
bin_tree,node,237,64,18.67
bin_tree,node,237,128,21.07
bin_tree,node,237,256,20.89
bin_tree,node,237,512,21.64
bin_tree,node,237,1024,23.48
bin_tree,node,237,2048,26.54
bin_tree,node,238,1,9.58
bin_tree,node,238,2,9.94
bin_tree,node,238,4,9.81
bin_tree,node,238,8,9.28
bin_tree,node,238,16,10.69
bin_tree,node,238,32,9.75
bin_tree,node,238,64,9.55
bin_tree,node,238,128,11.49
bin_tree,node,238,256,12.9
bin_tree,node,238,512,13.86
bin_tree,node,238,1024,14.69
bin_tree,node,238,2048,17.64
bin_tree,node,239,1,18.66
bin_tree,node,239,2,17.87
bin_tree,node,239,4,18.75
bin_tree,node,239,8,17.67
bin_tree,node,239,16,17.79
bin_tree,node,239,32,18.32
bin_tree,node,239,64,18.75
bin_tree,node,239,128,21.58
bin_tree,node,239,256,21.82
bin_tree,node,239,512,22.52
bin_tree,node,239,1024,23.52
bin_tree,node,239,2048,27.0
bin_tree,node,240,1,9.73
bin_tree,node,240,2,9.24
bin_tree,node,240,4,8.81
bin_tree,node,240,8,10.42
bin_tree,node,240,16,8.65
bin_tree,node,240,32,9.04
bin_tree,node,240,64,9.28
bin_tree,node,240,128,10.77
bin_tree,node,240,256,11.66
bin_tree,node,240,512,13.47
bin_tree,node,240,1024,14.39
bin_tree,node,240,2048,16.75
bin_tree,node,251,1,17.21
bin_tree,node,251,2,17.79
bin_tree,node,251,4,16.66
bin_tree,node,251,8,16.79
bin_tree,node,251,16,16.6
bin_tree,node,251,32,17.22
bin_tree,node,251,64,17.86
bin_tree,node,251,128,19.47
bin_tree,node,251,256,19.9
bin_tree,node,251,512,20.75
bin_tree,node,251,1024,21.38
bin_tree,node,251,2048,25.23
bin_tree,node,252,1,9.51
bin_tree,node,252,2,9.08
bin_tree,node,252,4,10.37
bin_tree,node,252,8,9.74
bin_tree,node,252,16,8.94
bin_tree,node,252,32,8.98
bin_tree,node,252,64,9.43
bin_tree,node,252,128,11.53
bin_tree,node,252,256,12.61
bin_tree,node,252,512,14.05
bin_tree,node,252,1024,14.51
bin_tree,node,252,2048,18.57
bin_tree,node,253,1,16.25
bin_tree,node,253,2,15.91
bin_tree,node,253,4,16.88
bin_tree,node,253,8,15.4
bin_tree,node,253,16,15.73
bin_tree,node,253,32,16.44
bin_tree,node,253,64,16.84
bin_tree,node,253,128,18.8
bin_tree,node,253,256,18.93
bin_tree,node,253,512,20.27
bin_tree,node,253,1024,20.32
bin_tree,node,253,2048,24.14
bin_tree,node,254,1,9.3
bin_tree,node,254,2,9.66
bin_tree,node,254,4,9.32
bin_tree,node,254,8,11.12
bin_tree,node,254,16,9.17
bin_tree,node,254,32,9.37
bin_tree,node,254,64,9.52
bin_tree,node,254,128,10.87
bin_tree,node,254,256,11.83
bin_tree,node,254,512,13.69
bin_tree,node,254,1024,14.13
bin_tree,node,254,2048,17.07
bin_tree,node,255,1,12.09
bin_tree,node,255,2,11.46
bin_tree,node,255,4,12.42
bin_tree,node,255,8,11.62
bin_tree,node,255,16,11.44
bin_tree,node,255,32,12.93
bin_tree,node,255,64,12.11
bin_tree,node,255,128,13.75
bin_tree,node,255,256,13.73
bin_tree,node,255,512,14.94
bin_tree,node,255,1024,14.83
bin_tree,node,255,2048,17.87
bin_tree,node,256,1,3.15
bin_tree,node,256,2,2.93
bin_tree,node,256,4,2.97
bin_tree,node,256,8,3.02
bin_tree,node,256,16,3.09
bin_tree,node,256,32,3.53
bin_tree,node,256,64,3.46
bin_tree,node,256,128,4.64
bin_tree,node,256,256,4.77
bin_tree,node,256,512,5.58
bin_tree,node,256,1024,8.61
bin_tree,node,256,2048,11.87
chain,core,2,1,0.16
chain,core,2,2,0.15
chain,core,2,4,0.15
chain,core,2,8,0.15
chain,core,2,16,0.15
chain,core,2,32,0.15
chain,core,2,64,0.15
chain,core,2,128,0.22
chain,core,2,256,0.22
chain,core,2,512,0.25
chain,core,2,1024,0.24
chain,core,2,2048,0.31
chain,core,3,1,0.28
chain,core,3,2,0.27
chain,core,3,4,0.28
chain,core,3,8,0.27
chain,core,3,16,0.28
chain,core,3,32,0.28
chain,core,3,64,0.28
chain,core,3,128,0.36
chain,core,3,256,0.37
chain,core,3,512,0.41
chain,core,3,1024,0.43
chain,core,3,2048,0.53
chain,core,4,1,0.16
chain,core,4,2,0.16
chain,core,4,4,0.16
chain,core,4,8,0.17
chain,core,4,16,0.16
chain,core,4,32,0.17
chain,core,4,64,0.17
chain,core,4,128,0.3
chain,core,4,256,0.3
chain,core,4,512,0.33
chain,core,4,1024,0.35
chain,core,4,2048,0.5
chain,core,5,1,0.24
chain,core,5,2,0.24
chain,core,5,4,0.24
chain,core,5,8,0.24
chain,core,5,16,0.24
chain,core,5,32,0.26
chain,core,5,64,0.26
chain,core,5,128,0.49
chain,core,5,256,0.48
chain,core,5,512,0.55
chain,core,5,1024,0.58
chain,core,5,2048,0.82
chain,core,6,1,0.31
chain,core,6,2,0.31
chain,core,6,4,0.32
chain,core,6,8,0.31
chain,core,6,16,0.34
chain,core,6,32,0.35
chain,core,6,64,0.35
chain,core,6,128,0.6
chain,core,6,256,0.65
chain,core,6,512,0.71
chain,core,6,1024,0.76
chain,core,6,2048,1.1
chain,core,7,1,0.42
chain,core,7,2,0.44
chain,core,7,4,0.45
chain,core,7,8,0.45
chain,core,7,16,0.45
chain,core,7,32,0.49
chain,core,7,64,0.47
chain,core,7,128,0.75
chain,core,7,256,0.73
chain,core,7,512,0.82
chain,core,7,1024,0.94
chain,core,7,2048,1.34
chain,core,8,1,0.81
chain,core,8,2,0.84
chain,core,8,4,0.82
chain,core,8,8,0.84
chain,core,8,16,0.83
chain,core,8,32,0.88
chain,core,8,64,0.86
chain,core,8,128,1.31
chain,core,8,256,1.3
chain,core,8,512,1.43
chain,core,8,1024,1.57
chain,core,8,2048,2.05
chain,core,9,1,1.18
chain,core,9,2,1.26
chain,core,9,4,1.23
chain,core,9,8,1.25
chain,core,9,16,1.2
chain,core,9,32,1.31
chain,core,9,64,1.28
chain,core,9,128,1.82
chain,core,9,256,1.84
chain,core,9,512,1.85
chain,core,9,1024,2.11
chain,core,9,2048,2.51
chain,core,10,1,1.15
chain,core,10,2,1.17
chain,core,10,4,1.18
chain,core,10,8,1.19
chain,core,10,16,1.21
chain,core,10,32,1.26
chain,core,10,64,1.29
chain,core,10,128,1.7
chain,core,10,256,1.72
chain,core,10,512,1.92
chain,core,10,1024,1.95
chain,core,10,2048,2.52
chain,core,11,1,1.23
chain,core,11,2,1.27
chain,core,11,4,1.22
chain,core,11,8,1.21
chain,core,11,16,1.2
chain,core,11,32,1.34
chain,core,11,64,1.31
chain,core,11,128,2.02
chain,core,11,256,1.88
chain,core,11,512,2.03
chain,core,11,1024,2.14
chain,core,11,2048,2.73
chain,core,12,1,1.21
chain,core,12,2,1.15
chain,core,12,4,1.15
chain,core,12,8,1.16
chain,core,12,16,1.14
chain,core,12,32,1.3
chain,core,12,64,1.24
chain,core,12,128,1.83
chain,core,12,256,2.0
chain,core,12,512,1.96
chain,core,12,1024,2.17
chain,core,12,2048,2.77
chain,core,13,1,1.21
chain,core,13,2,1.2
chain,core,13,4,1.2
chain,core,13,8,1.2
chain,core,13,16,1.22
chain,core,13,32,1.29
chain,core,13,64,1.31
chain,core,13,128,1.85
chain,core,13,256,1.91
chain,core,13,512,2.0
chain,core,13,1024,2.34
chain,core,13,2048,3.04
chain,core,14,1,1.16
chain,core,14,2,1.14
chain,core,14,4,1.14
chain,core,14,8,1.15
chain,core,14,16,1.13
chain,core,14,32,1.27
chain,core,14,64,1.26
chain,core,14,128,1.84
chain,core,14,256,2.12
chain,core,14,512,1.98
chain,core,14,1024,2.11
chain,core,14,2048,2.77
chain,core,15,1,1.18
chain,core,15,2,1.16
chain,core,15,4,1.15
chain,core,15,8,1.14
chain,core,15,16,1.14
chain,core,15,32,1.26
chain,core,15,64,1.27
chain,core,15,128,2.05
chain,core,15,256,1.98
chain,core,15,512,2.11
chain,core,15,1024,2.39
chain,core,15,2048,2.97
chain,core,16,1,1.15
chain,core,16,2,1.16
chain,core,16,4,1.14
chain,core,16,8,1.16
chain,core,16,16,1.14
chain,core,16,32,1.32
chain,core,16,64,1.29
chain,core,16,128,1.91
chain,core,16,256,1.99
chain,core,16,512,2.27
chain,core,16,1024,2.3
chain,core,16,2048,3.15
chain,core,17,1,1.95
chain,core,17,2,1.94
chain,core,17,4,1.95
chain,core,17,8,1.91
chain,core,17,16,1.91
chain,core,17,32,2.2
chain,core,17,64,2.32
chain,core,17,128,2.79
chain,core,17,256,2.74
chain,core,17,512,2.8
chain,core,17,1024,3.03
chain,core,17,2048,3.69
chain,core,18,1,1.82
chain,core,18,2,1.82
chain,core,18,4,1.85
chain,core,18,8,1.81
chain,core,18,16,1.8
chain,core,18,32,2.01
chain,core,18,64,2.06
chain,core,18,128,2.89
chain,core,18,256,2.76
chain,core,18,512,3.13
chain,core,18,1024,3.05
chain,core,18,2048,3.86
chain,core,19,1,1.79
chain,core,19,2,1.82
chain,core,19,4,1.78
chain,core,19,8,1.78
chain,core,19,16,2.09
chain,core,19,32,2.37
chain,core,19,64,2.38
chain,core,19,128,2.59
chain,core,19,256,2.68
chain,core,19,512,2.88
chain,core,19,1024,3.24
chain,core,19,2048,3.93
chain,core,20,1,1.82
chain,core,20,2,1.81
chain,core,20,4,1.77
chain,core,20,8,1.83
chain,core,20,16,1.78
chain,core,20,32,2.13
chain,core,20,64,2.59
chain,core,20,128,2.67
chain,core,20,256,2.75
chain,core,20,512,2.9
chain,core,20,1024,3.12
chain,core,20,2048,3.96
chain,core,21,1,1.7
chain,core,21,2,1.68
chain,core,21,4,1.68
chain,core,21,8,1.68
chain,core,21,16,1.7
chain,core,21,32,2.11
chain,core,21,64,2.31
chain,core,21,128,2.58
chain,core,21,256,2.64
chain,core,21,512,2.8
chain,core,21,1024,2.94
chain,core,21,2048,3.77
chain,core,22,1,1.88
chain,core,22,2,1.81
chain,core,22,4,1.82
chain,core,22,8,1.81
chain,core,22,16,1.8
chain,core,22,32,2.17
chain,core,22,64,2.33
chain,core,22,128,2.71
chain,core,22,256,2.75
chain,core,22,512,2.97
chain,core,22,1024,3.16
chain,core,22,2048,4.06
chain,core,23,1,1.97
chain,core,23,2,1.96
chain,core,23,4,1.97
chain,core,23,8,1.94
chain,core,23,16,1.95
chain,core,23,32,2.34
chain,core,23,64,2.38
chain,core,23,128,2.94
chain,core,23,256,2.91
chain,core,23,512,3.12
chain,core,23,1024,3.31
chain,core,23,2048,4.26
chain,core,24,1,1.92
chain,core,24,2,1.92
chain,core,24,4,1.97
chain,core,24,8,2.1
chain,core,24,16,1.97
chain,core,24,32,2.21
chain,core,24,64,2.22
chain,core,24,128,2.86
chain,core,24,256,2.93
chain,core,24,512,3.14
chain,core,24,1024,3.33
chain,core,24,2048,4.35
chain,core,25,1,1.94
chain,core,25,2,1.88
chain,core,25,4,1.87
chain,core,25,8,1.89
chain,core,25,16,2.05
chain,core,25,32,2.33
chain,core,25,64,2.29
chain,core,25,128,2.8
chain,core,25,256,2.87
chain,core,25,512,3.07
chain,core,25,1024,3.28
chain,core,25,2048,4.27
chain,core,26,1,1.86
chain,core,26,2,2.31
chain,core,26,4,1.86
chain,core,26,8,1.94
chain,core,26,16,1.94
chain,core,26,32,2.38
chain,core,26,64,2.45
chain,core,26,128,2.75
chain,core,26,256,2.75
chain,core,26,512,2.94
chain,core,26,1024,3.18
chain,core,26,2048,4.01
chain,core,27,1,2.14
chain,core,27,2,2.08
chain,core,27,4,1.98
chain,core,27,8,1.95
chain,core,27,16,2.17
chain,core,27,32,2.54
chain,core,27,64,2.24
chain,core,27,128,2.69
chain,core,27,256,2.73
chain,core,27,512,3.0
chain,core,27,1024,3.22
chain,core,27,2048,4.14
chain,core,28,1,1.94
chain,core,28,2,1.97
chain,core,28,4,1.96
chain,core,28,8,1.98
chain,core,28,16,2.15
chain,core,28,32,2.5
chain,core,28,64,2.35
chain,core,28,128,2.87
chain,core,28,256,2.93
chain,core,28,512,3.05
chain,core,28,1024,3.34
chain,core,28,2048,4.31
chain,core,29,1,2.11
chain,core,29,2,2.34
chain,core,29,4,2.19
chain,core,29,8,2.11
chain,core,29,16,2.04
chain,core,29,32,2.36
chain,core,29,64,2.3
chain,core,29,128,2.96
chain,core,29,256,3.01
chain,core,29,512,3.14
chain,core,29,1024,3.49
chain,core,29,2048,4.43
chain,core,30,1,2.4
chain,core,30,2,2.13
chain,core,30,4,2.19
chain,core,30,8,1.93
chain,core,30,16,1.91
chain,core,30,32,2.21
chain,core,30,64,2.17
chain,core,30,128,2.79
chain,core,30,256,2.83
chain,core,30,512,3.12
chain,core,30,1024,3.29
chain,core,30,2048,4.32
chain,core,31,1,2.22
chain,core,31,2,2.21
chain,core,31,4,2.0
chain,core,31,8,2.13
chain,core,31,16,2.03
chain,core,31,32,2.09
chain,core,31,64,2.05
chain,core,31,128,2.67
chain,core,31,256,2.76
chain,core,31,512,3.22
chain,core,31,1024,3.37
chain,core,31,2048,4.44
chain,core,32,1,2.59
chain,core,32,2,2.16
chain,core,32,4,2.18
chain,core,32,8,2.1
chain,core,32,16,2.06
chain,core,32,32,2.27
chain,core,32,64,2.12
chain,core,32,128,2.85
chain,core,32,256,2.86
chain,core,32,512,3.11
chain,core,32,1024,3.31
chain,core,32,2048,4.41
chain,core,33,1,3.08
chain,core,33,2,3.37
chain,core,33,4,2.96
chain,core,33,8,2.99
chain,core,33,16,2.86
chain,core,33,32,3.28
chain,core,33,64,3.14
chain,core,33,128,3.72
chain,core,33,256,3.8
chain,core,33,512,3.95
chain,core,33,1024,4.32
chain,core,33,2048,5.3
chain,core,34,1,3.0
chain,core,34,2,2.99
chain,core,34,4,3.14
chain,core,34,8,2.95
chain,core,34,16,2.95
chain,core,34,32,3.36
chain,core,34,64,3.14
chain,core,34,128,3.79
chain,core,34,256,3.85
chain,core,34,512,4.13
chain,core,34,1024,4.35
chain,core,34,2048,5.53
chain,core,35,1,3.53
chain,core,35,2,2.96
chain,core,35,4,2.91
chain,core,35,8,2.84
chain,core,35,16,2.82
chain,core,35,32,3.2
chain,core,35,64,3.09
chain,core,35,128,3.84
chain,core,35,256,3.97
chain,core,35,512,4.25
chain,core,35,1024,4.48
chain,core,35,2048,5.6
chain,core,36,1,3.15
chain,core,36,2,3.12
chain,core,36,4,3.0
chain,core,36,8,3.0
chain,core,36,16,2.87
chain,core,36,32,3.24
chain,core,36,64,3.12
chain,core,36,128,3.96
chain,core,36,256,4.03
chain,core,36,512,4.3
chain,core,36,1024,4.67
chain,core,36,2048,5.76
chain,core,37,1,3.19
chain,core,37,2,3.21
chain,core,37,4,2.96
chain,core,37,8,2.9
chain,core,37,16,2.89
chain,core,37,32,3.25
chain,core,37,64,3.08
chain,core,37,128,3.91
chain,core,37,256,3.97
chain,core,37,512,4.23
chain,core,37,1024,4.51
chain,core,37,2048,5.73
chain,core,38,1,3.18
chain,core,38,2,3.14
chain,core,38,4,3.16
chain,core,38,8,3.06
chain,core,38,16,3.09
chain,core,38,32,3.23
chain,core,38,64,3.18
chain,core,38,128,4.02
chain,core,38,256,4.08
chain,core,38,512,4.36
chain,core,38,1024,4.58
chain,core,38,2048,5.85
chain,core,39,1,3.03
chain,core,39,2,3.3
chain,core,39,4,3.2
chain,core,39,8,3.0
chain,core,39,16,2.95
chain,core,39,32,3.26
chain,core,39,64,3.24
chain,core,39,128,4.12
chain,core,39,256,4.15
chain,core,39,512,4.51
chain,core,39,1024,4.75
chain,core,39,2048,6.17
chain,core,40,1,3.27
chain,core,40,2,3.36
chain,core,40,4,3.49
chain,core,40,8,3.33
chain,core,40,16,3.31
chain,core,40,32,3.66
chain,core,40,64,3.37
chain,core,40,128,4.23
chain,core,40,256,4.32
chain,core,40,512,4.69
chain,core,40,1024,4.87
chain,core,40,2048,6.27
chain,core,41,1,3.0
chain,core,41,2,3.18
chain,core,41,4,3.17
chain,core,41,8,3.15
chain,core,41,16,3.03
chain,core,41,32,3.36
chain,core,41,64,3.25
chain,core,41,128,4.13
chain,core,41,256,4.23
chain,core,41,512,4.52
chain,core,41,1024,4.76
chain,core,41,2048,6.15
chain,core,42,1,3.11
chain,core,42,2,3.28
chain,core,42,4,3.19
chain,core,42,8,3.13
chain,core,42,16,3.13
chain,core,42,32,3.57
chain,core,42,64,3.31
chain,core,42,128,3.8
chain,core,42,256,3.95
chain,core,42,512,4.25
chain,core,42,1024,4.54
chain,core,42,2048,5.79
chain,core,43,1,2.99
chain,core,43,2,3.02
chain,core,43,4,3.1
chain,core,43,8,3.1
chain,core,43,16,2.93
chain,core,43,32,3.27
chain,core,43,64,3.16
chain,core,43,128,4.19
chain,core,43,256,4.23
chain,core,43,512,4.45
chain,core,43,1024,4.81
chain,core,43,2048,6.08
chain,core,44,1,3.17
chain,core,44,2,3.26
chain,core,44,4,3.11
chain,core,44,8,3.06
chain,core,44,16,2.98
chain,core,44,32,3.21
chain,core,44,64,3.18
chain,core,44,128,4.15
chain,core,44,256,4.19
chain,core,44,512,4.52
chain,core,44,1024,4.69
chain,core,44,2048,6.14
chain,core,45,1,3.33
chain,core,45,2,3.18
chain,core,45,4,3.08
chain,core,45,8,3.1
chain,core,45,16,3.12
chain,core,45,32,3.47
chain,core,45,64,3.28
chain,core,45,128,4.36
chain,core,45,256,4.34
chain,core,45,512,4.73
chain,core,45,1024,4.95
chain,core,45,2048,6.39
chain,core,46,1,3.34
chain,core,46,2,3.4
chain,core,46,4,3.24
chain,core,46,8,3.26
chain,core,46,16,3.67
chain,core,46,32,3.4
chain,core,46,64,3.4
chain,core,46,128,4.69
chain,core,46,256,4.48
chain,core,46,512,4.85
chain,core,46,1024,5.08
chain,core,46,2048,6.63
chain,core,47,1,3.52
chain,core,47,2,3.46
chain,core,47,4,3.37
chain,core,47,8,3.4
chain,core,47,16,3.35
chain,core,47,32,3.62
chain,core,47,64,3.54
chain,core,47,128,4.5
chain,core,47,256,4.61
chain,core,47,512,4.96
chain,core,47,1024,5.15
chain,core,47,2048,6.59
chain,core,48,1,3.57
chain,core,48,2,3.48
chain,core,48,4,3.38
chain,core,48,8,3.38
chain,core,48,16,3.39
chain,core,48,32,3.51
chain,core,48,64,3.5
chain,core,48,128,4.52
chain,core,48,256,4.67
chain,core,48,512,4.93
chain,core,48,1024,5.25
chain,core,48,2048,6.59
chain,core,49,1,3.65
chain,core,49,2,3.7
chain,core,49,4,3.39
chain,core,49,8,3.3
chain,core,49,16,3.29
chain,core,49,32,3.55
chain,core,49,64,3.52
chain,core,49,128,4.45
chain,core,49,256,4.53
chain,core,49,512,4.82
chain,core,49,1024,5.13
chain,core,49,2048,6.53
chain,core,50,1,3.47
chain,core,50,2,3.27
chain,core,50,4,3.29
chain,core,50,8,3.3
chain,core,50,16,3.27
chain,core,50,32,3.64
chain,core,50,64,3.55
chain,core,50,128,4.57
chain,core,50,256,4.66
chain,core,50,512,4.89
chain,core,50,1024,5.4
chain,core,50,2048,6.72
chain,core,51,1,3.53
chain,core,51,2,3.36
chain,core,51,4,3.27
chain,core,51,8,3.27
chain,core,51,16,3.25
chain,core,51,32,3.58
chain,core,51,64,3.55
chain,core,51,128,4.62
chain,core,51,256,4.72
chain,core,51,512,5.07
chain,core,51,1024,5.36
chain,core,51,2048,7.05
chain,core,52,1,3.65
chain,core,52,2,3.47
chain,core,52,4,3.42
chain,core,52,8,3.4
chain,core,52,16,3.37
chain,core,52,32,3.65
chain,core,52,64,3.63
chain,core,52,128,4.75
chain,core,52,256,4.79
chain,core,52,512,5.13
chain,core,52,1024,5.47
chain,core,52,2048,7.02
chain,core,53,1,3.54
chain,core,53,2,3.48
chain,core,53,4,3.3
chain,core,53,8,3.3
chain,core,53,16,3.31
chain,core,53,32,3.66
chain,core,53,64,3.58
chain,core,53,128,4.68
chain,core,53,256,4.77
chain,core,53,512,5.24
chain,core,53,1024,5.48
chain,core,53,2048,7.14
chain,core,54,1,3.49
chain,core,54,2,3.47
chain,core,54,4,3.32
chain,core,54,8,3.33
chain,core,54,16,3.33
chain,core,54,32,3.63
chain,core,54,64,3.63
chain,core,54,128,4.77
chain,core,54,256,4.87
chain,core,54,512,5.34
chain,core,54,1024,5.61
chain,core,54,2048,7.3
chain,core,55,1,3.67
chain,core,55,2,3.55
chain,core,55,4,3.44
chain,core,55,8,3.41
chain,core,55,16,3.44
chain,core,55,32,3.73
chain,core,55,64,3.91
chain,core,55,128,5.0
chain,core,55,256,5.04
chain,core,55,512,5.38
chain,core,55,1024,5.78
chain,core,55,2048,7.44
chain,core,56,1,3.65
chain,core,56,2,3.52
chain,core,56,4,3.36
chain,core,56,8,3.37
chain,core,56,16,3.55
chain,core,56,32,3.71
chain,core,56,64,4.04
chain,core,56,128,4.99
chain,core,56,256,5.07
chain,core,56,512,5.43
chain,core,56,1024,5.83
chain,core,56,2048,7.51
chain,core,57,1,3.54
chain,core,57,2,3.44
chain,core,57,4,3.41
chain,core,57,8,3.47
chain,core,57,16,3.4
chain,core,57,32,3.85
chain,core,57,64,3.98
chain,core,57,128,4.94
chain,core,57,256,5.08
chain,core,57,512,5.53
chain,core,57,1024,5.79
chain,core,57,2048,7.59
chain,core,58,1,3.81
chain,core,58,2,3.71
chain,core,58,4,3.48
chain,core,58,8,3.42
chain,core,58,16,3.44
chain,core,58,32,3.76
chain,core,58,64,3.73
chain,core,58,128,4.91
chain,core,58,256,4.99
chain,core,58,512,5.51
chain,core,58,1024,5.8
chain,core,58,2048,7.47
chain,core,59,1,3.73
chain,core,59,2,4.27
chain,core,59,4,3.66
chain,core,59,8,3.52
chain,core,59,16,3.54
chain,core,59,32,3.85
chain,core,59,64,3.82
chain,core,59,128,5.1
chain,core,59,256,5.16
chain,core,59,512,5.58
chain,core,59,1024,5.94
chain,core,59,2048,8.03
chain,core,60,1,4.01
chain,core,60,2,3.66
chain,core,60,4,3.68
chain,core,60,8,3.62
chain,core,60,16,3.62
chain,core,60,32,3.93
chain,core,60,64,3.87
chain,core,60,128,5.17
chain,core,60,256,5.22
chain,core,60,512,5.7
chain,core,60,1024,6.04
chain,core,60,2048,7.92
chain,core,61,1,4.18
chain,core,61,2,3.79
chain,core,61,4,3.73
chain,core,61,8,3.69
chain,core,61,16,3.69
chain,core,61,32,4.01
chain,core,61,64,4.04
chain,core,61,128,5.31
chain,core,61,256,5.35
chain,core,61,512,5.89
chain,core,61,1024,6.21
chain,core,61,2048,8.08
chain,core,62,1,4.13
chain,core,62,2,4.02
chain,core,62,4,3.8
chain,core,62,8,3.73
chain,core,62,16,3.74
chain,core,62,32,4.01
chain,core,62,64,3.94
chain,core,62,128,5.19
chain,core,62,256,5.26
chain,core,62,512,5.8
chain,core,62,1024,6.08
chain,core,62,2048,7.99
chain,core,63,1,3.98
chain,core,63,2,3.86
chain,core,63,4,3.73
chain,core,63,8,3.71
chain,core,63,16,3.68
chain,core,63,32,3.83
chain,core,63,64,3.88
chain,core,63,128,4.91
chain,core,63,256,5.04
chain,core,63,512,5.62
chain,core,63,1024,5.97
chain,core,63,2048,8.23
chain,core,64,1,4.01
chain,core,64,2,3.62
chain,core,64,4,3.61
chain,core,64,8,3.72
chain,core,64,16,3.61
chain,core,64,32,4.26
chain,core,64,64,4.23
chain,core,64,128,4.93
chain,core,64,256,5.02
chain,core,64,512,5.49
chain,core,64,1024,5.77
chain,core,64,2048,7.24
chain,core,65,1,3.19
chain,core,65,2,3.07
